array,site,array_visit,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU9,LU9_65,LU9_2023,305,313,309,305,120,120,112,97,33.46447513812155,44.80220994475138,13.922983425414365,8.259779005524862,49.84,81.81,30.11,26.54,179,173,169,115,-7.598867403314917,-9.934585635359117,-9.242209944751382,-5.389613259668508,36,54,49,25,2323.74,2801.36,2636.86,1956.63,71,58,53,48
LU9,LU9_67,LU9_2023,305,313,309,305,120,120,113,97,37.03022099447514,46.63121546961326,15.876353591160221,8.621436464088397,54.91,82.56,33.78,27.16,181,173,170,115,-7.653563535911602,-10.022016574585635,-9.306823204419889,-5.408370165745857,39,56,50,26,2327.65,2817.7,2640.21,1955.88,72,57,52,48
LU9,LU9_68,LU9_2023,305,313,309,305,120,120,113,98,37.953756906077345,46.68110497237569,15.397790055248619,8.929613259668509,56.54,82.58,32.35,27.56,181,173,170,116,-7.693480662983426,-10.07732044198895,-9.346767955801106,-5.431933701657458,38,57,50,26,2333.42,2828.64,2644.79,1959.92,72,57,51,49
LU9,LU9_7,LU9_2023,305,313,309,305,120,120,109,93,25.654419889502762,38.55066298342541,12.575082872928176,5.176353591160221,38.02,72.31,28.48,20.31,178,173,164,105,-7.115939226519337,-9.312292817679557,-8.79243093922652,-5.107237569060773,32,51,46,24,2229.29,2678.33,2563.59,1901.28,73,62,55,41
LU9,LU9_72,LU9_2023,305,313,309,305,120,120,110,95,33.71574585635359,43.6024861878453,12.876243093922652,7.280662983425414,50.16,79.73,28.67,24.36,179,173,165,112,-7.470828729281768,-9.718618784530387,-9.081988950276243,-5.329447513812155,36,52,49,25,2311.59,2762.95,2622.55,1953.21,75,60,55,45
LU9,LU9_73,LU9_2023,305,313,309,305,120,120,112,97,33.991546961325966,44.71403314917127,13.837237569060774,8.12513812154696,50.02,81.74,29.98,26.22,181,173,169,115,-7.596988950276243,-9.922845303867403,-9.231629834254143,-5.389475138121547,36,53,49,25,2325.65,2800.04,2636.69,1958.29,72,59,53,48
LU9,LU9_75,LU9_2023,305,313,309,305,120,120,113,97,34.676187845303865,45.25585635359116,15.054364640883978,8.22475138121547,51.3,82.27,32.57,26.46,181,173,170,115,-7.620524861878453,-9.961933701657458,-9.259088397790055,-5.388591160220995,38,54,49,25,2327.53,2807.18,2637.48,1954.21,71,57,54,48
LU9,LU9_76,LU9_2023,305,313,309,305,120,120,113,97,37.55370165745856,47.00618784530387,15.54817679558011,8.607016574585636,55.87,83.44,32.82,27.09,181,173,170,115,-7.673950276243094,-10.02914364640884,-9.308950276243094,-5.418149171270718,39,56,50,25,2337.4,2820.75,2645.04,1959.61,71,57,53,48
LU9,LU9_77,LU9_2023,305,313,309,305,120,120,113,97,37.689447513812155,47.0828729281768,15.687845303867404,8.681270718232044,56.15,83.71,32.88,27.22,181,173,170,115,-7.679834254143646,-10.043093922651934,-9.320027624309393,-5.421132596685083,39,57,50,25,2336.01,2823.13,2644.62,1959.31,71,57,52,48
LU9,LU9_79,LU9_2023,305,313,311,305,120,120,112,95,33.92972375690608,44.11243093922652,13.579668508287293,7.318453038674033,51.08,81.55,31.16,24.06,179,173,164,112,-7.459033149171271,-9.681022099447514,-9.046767955801105,-5.327458563535911,36,52,50,25,2313.16,2757.96,2621.5,1956.74,75,60,57,45
LU9,LU9_8,LU9_2023,305,313,309,305,120,120,110,93,25.823977900552485,38.690441988950276,12.717182320441989,5.7569060773480665,38.12,72.38,28.74,21.74,178,173,165,106,-7.129502762430939,-9.343011049723756,-8.818922651933702,-5.116243093922652,32,51,46,24,2228.51,2683.18,2565.37,1901.92,73,61,56,41
LU9,LU9_80,LU9_2023,305,313,311,305,120,120,112,95,34.0875138121547,44.17756906077348,13.672651933701658,7.236132596685083,51.59,81.52,31.27,24.05,179,173,164,112,-7.458674033149172,-9.691491712707183,-9.057486187845305,-5.324613259668508,36,52,50,25,2311.45,2758.8,2621.09,1954.53,74,60,57,45
LU9,LU9_81,LU9_2023,305,313,309,305,120,120,112,97,34.474530386740334,45.03204419889503,13.960497237569061,8.137569060773481,50.95,82.11,30.06,26.25,181,173,169,115,-7.609613259668508,-9.940690607734807,-9.241933701657459,-5.3893370165745855,37,53,49,25,2328.03,2803.45,2637,1956.86,72,57,53,48
LU9,LU9_82,LU9_2023,305,313,309,305,120,120,113,97,35.75016574585636,45.96574585635359,15.434696132596684,8.515966850828729,53.18,83.28,32.74,26.88,181,173,170,114,-7.669944751381215,-10.015662983425415,-9.297430939226519,-5.418453038674033,39,56,50,25,2338.98,2818.77,2645.01,1961.38,71,57,53,47
LU9,LU9_85,LU9_2023,305,313,311,305,120,120,112,95,34.60447513812154,44.009171270718234,13.44171270718232,7.245193370165746,53.57,81.39,30.94,23.88,179,173,164,112,-7.451104972375691,-9.658232044198895,-9.025055248618784,-5.323149171270718,36,52,50,25,2313.78,2754.66,2619.82,1958.21,75,61,57,46
LU9,LU9_86,LU9_2023,305,313,311,305,120,120,112,97,38.57756906077348,46.59220994475138,13.85121546961326,8.56596685082873,60.04,84.45,30.16,26.83,181,173,165,114,-7.678066298342541,-10.014198895027624,-9.293839779005525,-5.437375690607735,38,55,50,25,2344.46,2819.37,2647.84,1969.65,73,58,50,46
LU9,LU9_87,LU9_2023,305,313,309,305,120,120,113,98,40.99414364640884,48.53436464088398,15.802044198895027,9.099944751381216,64.05,85.61,33.1,27.88,181,173,170,115,-7.740082872928177,-10.108121546961327,-9.367348066298343,-5.45975138121547,40,57,50,25,2351.22,2837.21,2655.49,1968.79,72,56,53,47
LU9,LU9_90,LU9_2023,305,313,309,305,120,120,112,99,39.24022099447514,50.21618784530387,15.629834254143645,9.592541436464089,60.42,88.92,31.88,28.47,181,173,169,117,-7.8128729281767955,-10.208701657458564,-9.4384254143646409,-5.496878453038674,40,59,50,25,2362.3,2857.66,2662.94,1973.74,72,55,50,49
LU9,LU9_93,LU9_2023,305,313,311,305,120,120,112,96,35.66900552486188,44.778950276243094,13.631160220994476,7.889447513812154,54.93,82.55,31.38,25.09,179,173,164,113,-7.510524861878453,-9.735331491712707,-9.07986187845304,-5.3631215469613265,36,52,50,25,2324.75,2769.94,2628.79,1966.99,74,61,56,46
LU9,LU9_94,LU9_2023,305,313,311,305,120,120,112,97,37.470883977900556,45.60983425414365,13.825524861878453,8.36878453038674,56.2,84.07,31.79,25.95,181,173,164,114,-7.562983425414364,-9.80475138121547,-9.129696132596685,-5.396546961325967,36,54,50,25,2334.54,2783.91,2636.96,1973.61,74,61,56,47
LU9,LU9_96,LU9_2023,305,313,311,305,120,120,112,98,38.668342541436466,46.71640883977901,13.864475138121547,8.639723756906077,60.54,84.95,30.14,26.81,181,173,165,115,-7.7048342541436465,-10.037486187845303,-9.306988950276244,-5.456381215469613,39,57,50,25,2352.17,2825.28,2651.93,1975.71,73,57,50,47
LU9,LU9_98,LU9_2023,305,313,311,305,120,120,113,99,41.41265193370166,48.6332044198895,15.299116022099447,9.307790055248619,64.75,86.84,33.16,28.12,181,173,168,116,-7.767209944751381,-10.133839779005525,-9.3846408839779,-5.488121546961326,40,57,50,25,2359.38,2843.07,2660.76,1977.93,73,56,52,48
