array,array_visit,site,camera_days,species,detections,presence
LU22,LU22_2023,LU22_61,310,mink,0,0
LU22,LU22_2023,LU22_61,310,moose,0,0
LU22,LU22_2023,LU22_61,310,other,0,0
LU22,LU22_2023,LU22_61,310,other birds,0,0
LU22,LU22_2023,LU22_61,310,otter,0,0
LU22,LU22_2023,LU22_61,310,owl,0,0
LU22,LU22_2023,LU22_61,310,porcupine,0,0
LU22,LU22_2023,LU22_61,310,raven,0,0
LU22,LU22_2023,LU22_61,310,red fox,0,0
LU22,LU22_2023,LU22_61,310,red squirrel,2,1
LU22,LU22_2023,LU22_61,310,ruffed grouse,0,0
LU22,LU22_2023,LU22_61,310,sandhill crane,0,0
LU22,LU22_2023,LU22_61,310,short-tailed weasel,0,0
LU22,LU22_2023,LU22_61,310,snowmobiler,0,0
LU22,LU22_2023,LU22_61,310,snowshoe hare,31,1
LU22,LU22_2023,LU22_61,310,spruce grouse,0,0
LU22,LU22_2023,LU22_61,310,staff,2,1
LU22,LU22_2023,LU22_61,310,striped skunk,0,0
LU22,LU22_2023,LU22_61,310,unknown,1,1
LU22,LU22_2023,LU22_61,310,unknown bear,0,0
LU22,LU22_2023,LU22_61,310,unknown canid,0,0
LU22,LU22_2023,LU22_61,310,unknown deer,0,0
LU22,LU22_2023,LU22_61,310,unknown felid,0,0
LU22,LU22_2023,LU22_61,310,unknown gamebird,0,0
LU22,LU22_2023,LU22_61,310,unknown mustelid,0,0
LU22,LU22_2023,LU22_61,310,unknown ungulate,0,0
LU22,LU22_2023,LU22_61,310,white-tailed deer,0,0
LU22,LU22_2023,LU22_61,310,wolverine,0,0
LU22,LU22_2023,LU22_63,353,atver,0,0
LU22,LU22_2023,LU22_63,353,beaver,0,0
LU22,LU22_2023,LU22_63,353,black bear,1,1
LU22,LU22_2023,LU22_63,353,canada goose,0,0
LU22,LU22_2023,LU22_63,353,caribou,0,0
LU22,LU22_2023,LU22_63,353,cougar,0,0
LU22,LU22_2023,LU22_63,353,coyote,3,1
LU22,LU22_2023,LU22_63,353,domestic dog,0,0
LU22,LU22_2023,LU22_63,353,elk,0,0
LU22,LU22_2023,LU22_63,353,fisher,1,1
LU22,LU22_2023,LU22_63,353,grey jay,0,0
LU22,LU22_2023,LU22_63,353,grey wolf,0,0
LU22,LU22_2023,LU22_63,353,groundhog,0,0
LU22,LU22_2023,LU22_63,353,hiker,0,0
LU22,LU22_2023,LU22_63,353,human,0,0
LU22,LU22_2023,LU22_63,353,hunter,0,0
LU22,LU22_2023,LU22_63,353,long-tailed weasel,0,0
LU22,LU22_2023,LU22_63,353,lynx,1,1
LU22,LU22_2023,LU22_63,353,marten,0,0
LU22,LU22_2023,LU22_63,353,mink,0,0
LU22,LU22_2023,LU22_63,353,moose,0,0
LU22,LU22_2023,LU22_63,353,other,0,0
LU22,LU22_2023,LU22_63,353,other birds,1,1
LU22,LU22_2023,LU22_63,353,otter,0,0
LU22,LU22_2023,LU22_63,353,owl,0,0
LU22,LU22_2023,LU22_63,353,porcupine,0,0
LU22,LU22_2023,LU22_63,353,raven,0,0
LU22,LU22_2023,LU22_63,353,red fox,0,0
LU22,LU22_2023,LU22_63,353,red squirrel,38,1
LU22,LU22_2023,LU22_63,353,ruffed grouse,0,0
LU22,LU22_2023,LU22_63,353,sandhill crane,0,0
LU22,LU22_2023,LU22_63,353,short-tailed weasel,1,1
LU22,LU22_2023,LU22_63,353,snowmobiler,0,0
LU22,LU22_2023,LU22_63,353,snowshoe hare,0,0
LU22,LU22_2023,LU22_63,353,spruce grouse,0,0
LU22,LU22_2023,LU22_63,353,staff,2,1
LU22,LU22_2023,LU22_63,353,striped skunk,0,0
LU22,LU22_2023,LU22_63,353,unknown,1,1
LU22,LU22_2023,LU22_63,353,unknown bear,0,0
LU22,LU22_2023,LU22_63,353,unknown canid,0,0
LU22,LU22_2023,LU22_63,353,unknown deer,0,0
LU22,LU22_2023,LU22_63,353,unknown felid,0,0
LU22,LU22_2023,LU22_63,353,unknown gamebird,0,0
LU22,LU22_2023,LU22_63,353,unknown mustelid,0,0
LU22,LU22_2023,LU22_63,353,unknown ungulate,0,0
LU22,LU22_2023,LU22_63,353,white-tailed deer,0,0
LU22,LU22_2023,LU22_63,353,wolverine,0,0
LU22,LU22_2023,LU22_65,353,atver,0,0
LU22,LU22_2023,LU22_65,353,beaver,0,0
LU22,LU22_2023,LU22_65,353,black bear,4,1
LU22,LU22_2023,LU22_65,353,canada goose,0,0
LU22,LU22_2023,LU22_65,353,caribou,0,0
LU22,LU22_2023,LU22_65,353,cougar,0,0
LU22,LU22_2023,LU22_65,353,coyote,1,1
LU22,LU22_2023,LU22_65,353,domestic dog,0,0
LU22,LU22_2023,LU22_65,353,elk,0,0
LU22,LU22_2023,LU22_65,353,fisher,0,0
LU22,LU22_2023,LU22_65,353,grey jay,0,0
LU22,LU22_2023,LU22_65,353,grey wolf,0,0
LU22,LU22_2023,LU22_65,353,groundhog,0,0
LU22,LU22_2023,LU22_65,353,hiker,0,0
LU22,LU22_2023,LU22_65,353,human,0,0
LU22,LU22_2023,LU22_65,353,hunter,0,0
LU22,LU22_2023,LU22_65,353,long-tailed weasel,0,0
LU22,LU22_2023,LU22_65,353,lynx,0,0
LU22,LU22_2023,LU22_65,353,marten,15,1
LU22,LU22_2023,LU22_65,353,mink,0,0
LU22,LU22_2023,LU22_65,353,moose,1,1
LU22,LU22_2023,LU22_65,353,other,0,0
LU22,LU22_2023,LU22_65,353,other birds,0,0
LU22,LU22_2023,LU22_65,353,otter,0,0
LU22,LU22_2023,LU22_65,353,owl,0,0
LU22,LU22_2023,LU22_65,353,porcupine,0,0
LU22,LU22_2023,LU22_65,353,raven,0,0
LU22,LU22_2023,LU22_65,353,red fox,0,0
LU22,LU22_2023,LU22_65,353,red squirrel,14,1
LU22,LU22_2023,LU22_65,353,ruffed grouse,4,1
LU22,LU22_2023,LU22_65,353,sandhill crane,0,0
LU22,LU22_2023,LU22_65,353,short-tailed weasel,0,0
LU22,LU22_2023,LU22_65,353,snowmobiler,0,0
LU22,LU22_2023,LU22_65,353,snowshoe hare,2,1
LU22,LU22_2023,LU22_65,353,spruce grouse,0,0
LU22,LU22_2023,LU22_65,353,staff,2,1
LU22,LU22_2023,LU22_65,353,striped skunk,0,0
LU22,LU22_2023,LU22_65,353,unknown,1,1
LU22,LU22_2023,LU22_65,353,unknown bear,0,0
LU22,LU22_2023,LU22_65,353,unknown canid,0,0
LU22,LU22_2023,LU22_65,353,unknown deer,0,0
LU22,LU22_2023,LU22_65,353,unknown felid,0,0
LU22,LU22_2023,LU22_65,353,unknown gamebird,0,0
LU22,LU22_2023,LU22_65,353,unknown mustelid,0,0
LU22,LU22_2023,LU22_65,353,unknown ungulate,0,0
LU22,LU22_2023,LU22_65,353,white-tailed deer,0,0
LU22,LU22_2023,LU22_65,353,wolverine,0,0
LU22,LU22_2023,LU22_69,355,atver,0,0
LU22,LU22_2023,LU22_69,355,beaver,0,0
LU22,LU22_2023,LU22_69,355,black bear,2,1
LU22,LU22_2023,LU22_69,355,canada goose,0,0
LU22,LU22_2023,LU22_69,355,caribou,0,0
LU22,LU22_2023,LU22_69,355,cougar,0,0
LU22,LU22_2023,LU22_69,355,coyote,12,1
LU22,LU22_2023,LU22_69,355,domestic dog,0,0
LU22,LU22_2023,LU22_69,355,elk,0,0
LU22,LU22_2023,LU22_69,355,fisher,1,1
LU22,LU22_2023,LU22_69,355,grey jay,0,0
LU22,LU22_2023,LU22_69,355,grey wolf,1,1
LU22,LU22_2023,LU22_69,355,groundhog,0,0
LU22,LU22_2023,LU22_69,355,hiker,0,0
LU22,LU22_2023,LU22_69,355,human,0,0
LU22,LU22_2023,LU22_69,355,hunter,0,0
LU22,LU22_2023,LU22_69,355,long-tailed weasel,0,0
LU22,LU22_2023,LU22_69,355,lynx,2,1
LU22,LU22_2023,LU22_69,355,marten,0,0
LU22,LU22_2023,LU22_69,355,mink,0,0
LU22,LU22_2023,LU22_69,355,moose,0,0
LU22,LU22_2023,LU22_69,355,other,0,0
LU22,LU22_2023,LU22_69,355,other birds,0,0
LU22,LU22_2023,LU22_69,355,otter,0,0
LU22,LU22_2023,LU22_69,355,owl,0,0
LU22,LU22_2023,LU22_69,355,porcupine,0,0
LU22,LU22_2023,LU22_69,355,raven,0,0
LU22,LU22_2023,LU22_69,355,red fox,0,0
LU22,LU22_2023,LU22_69,355,red squirrel,32,1
LU22,LU22_2023,LU22_69,355,ruffed grouse,1,1
LU22,LU22_2023,LU22_69,355,sandhill crane,0,0
LU22,LU22_2023,LU22_69,355,short-tailed weasel,0,0
LU22,LU22_2023,LU22_69,355,snowmobiler,0,0
LU22,LU22_2023,LU22_69,355,snowshoe hare,39,1
LU22,LU22_2023,LU22_69,355,spruce grouse,0,0
LU22,LU22_2023,LU22_69,355,staff,2,1
LU22,LU22_2023,LU22_69,355,striped skunk,0,0
LU22,LU22_2023,LU22_69,355,unknown,1,1
LU22,LU22_2023,LU22_69,355,unknown bear,0,0
LU22,LU22_2023,LU22_69,355,unknown canid,0,0
LU22,LU22_2023,LU22_69,355,unknown deer,0,0
LU22,LU22_2023,LU22_69,355,unknown felid,0,0
LU22,LU22_2023,LU22_69,355,unknown gamebird,0,0
LU22,LU22_2023,LU22_69,355,unknown mustelid,0,0
LU22,LU22_2023,LU22_69,355,unknown ungulate,0,0
LU22,LU22_2023,LU22_69,355,white-tailed deer,2,1
LU22,LU22_2023,LU22_69,355,wolverine,0,0
LU22,LU22_2023,LU22_7,352,atver,0,0
LU22,LU22_2023,LU22_7,352,beaver,0,0
LU22,LU22_2023,LU22_7,352,black bear,7,1
LU22,LU22_2023,LU22_7,352,canada goose,0,0
LU22,LU22_2023,LU22_7,352,caribou,0,0
LU22,LU22_2023,LU22_7,352,cougar,0,0
LU22,LU22_2023,LU22_7,352,coyote,0,0
LU22,LU22_2023,LU22_7,352,domestic dog,0,0
LU22,LU22_2023,LU22_7,352,elk,0,0
LU22,LU22_2023,LU22_7,352,fisher,1,1
LU22,LU22_2023,LU22_7,352,grey jay,0,0
LU22,LU22_2023,LU22_7,352,grey wolf,1,1
LU22,LU22_2023,LU22_7,352,groundhog,0,0
LU22,LU22_2023,LU22_7,352,hiker,0,0
LU22,LU22_2023,LU22_7,352,human,0,0
LU22,LU22_2023,LU22_7,352,hunter,0,0
LU22,LU22_2023,LU22_7,352,long-tailed weasel,0,0
LU22,LU22_2023,LU22_7,352,lynx,1,1
LU22,LU22_2023,LU22_7,352,marten,1,1
LU22,LU22_2023,LU22_7,352,mink,0,0
LU22,LU22_2023,LU22_7,352,moose,1,1
LU22,LU22_2023,LU22_7,352,other,0,0
LU22,LU22_2023,LU22_7,352,other birds,0,0
LU22,LU22_2023,LU22_7,352,otter,0,0
LU22,LU22_2023,LU22_7,352,owl,0,0
LU22,LU22_2023,LU22_7,352,porcupine,0,0
LU22,LU22_2023,LU22_7,352,raven,0,0
LU22,LU22_2023,LU22_7,352,red fox,0,0
LU22,LU22_2023,LU22_7,352,red squirrel,13,1
LU22,LU22_2023,LU22_7,352,ruffed grouse,0,0
LU22,LU22_2023,LU22_7,352,sandhill crane,0,0
LU22,LU22_2023,LU22_7,352,short-tailed weasel,0,0
LU22,LU22_2023,LU22_7,352,snowmobiler,0,0
LU22,LU22_2023,LU22_7,352,snowshoe hare,5,1
LU22,LU22_2023,LU22_7,352,spruce grouse,0,0
LU22,LU22_2023,LU22_7,352,staff,2,1
LU22,LU22_2023,LU22_7,352,striped skunk,0,0
LU22,LU22_2023,LU22_7,352,unknown,1,1
LU22,LU22_2023,LU22_7,352,unknown bear,0,0
LU22,LU22_2023,LU22_7,352,unknown canid,0,0
LU22,LU22_2023,LU22_7,352,unknown deer,0,0
LU22,LU22_2023,LU22_7,352,unknown felid,0,0
LU22,LU22_2023,LU22_7,352,unknown gamebird,0,0
LU22,LU22_2023,LU22_7,352,unknown mustelid,0,0
LU22,LU22_2023,LU22_7,352,unknown ungulate,0,0
LU22,LU22_2023,LU22_7,352,white-tailed deer,1,1
LU22,LU22_2023,LU22_7,352,wolverine,0,0
LU22,LU22_2023,LU22_70,353,atver,0,0
LU22,LU22_2023,LU22_70,353,beaver,0,0
LU22,LU22_2023,LU22_70,353,black bear,5,1
LU22,LU22_2023,LU22_70,353,canada goose,0,0
LU22,LU22_2023,LU22_70,353,caribou,0,0
LU22,LU22_2023,LU22_70,353,cougar,0,0
LU22,LU22_2023,LU22_70,353,coyote,3,1
LU22,LU22_2023,LU22_70,353,domestic dog,0,0
LU22,LU22_2023,LU22_70,353,elk,0,0
LU22,LU22_2023,LU22_70,353,fisher,1,1
LU22,LU22_2023,LU22_70,353,grey jay,0,0
LU22,LU22_2023,LU22_70,353,grey wolf,0,0
LU22,LU22_2023,LU22_70,353,groundhog,0,0
LU22,LU22_2023,LU22_70,353,hiker,0,0
LU22,LU22_2023,LU22_70,353,human,0,0
LU22,LU22_2023,LU22_70,353,hunter,0,0
LU22,LU22_2023,LU22_70,353,long-tailed weasel,0,0
LU22,LU22_2023,LU22_70,353,lynx,0,0
LU22,LU22_2023,LU22_70,353,marten,0,0
LU22,LU22_2023,LU22_70,353,mink,0,0
LU22,LU22_2023,LU22_70,353,moose,0,0
LU22,LU22_2023,LU22_70,353,other,0,0
LU22,LU22_2023,LU22_70,353,other birds,0,0
LU22,LU22_2023,LU22_70,353,otter,0,0
LU22,LU22_2023,LU22_70,353,owl,0,0
LU22,LU22_2023,LU22_70,353,porcupine,0,0
LU22,LU22_2023,LU22_70,353,raven,0,0
LU22,LU22_2023,LU22_70,353,red fox,0,0
LU22,LU22_2023,LU22_70,353,red squirrel,3,1
LU22,LU22_2023,LU22_70,353,ruffed grouse,0,0
LU22,LU22_2023,LU22_70,353,sandhill crane,0,0
LU22,LU22_2023,LU22_70,353,short-tailed weasel,0,0
LU22,LU22_2023,LU22_70,353,snowmobiler,0,0
LU22,LU22_2023,LU22_70,353,snowshoe hare,0,0
LU22,LU22_2023,LU22_70,353,spruce grouse,26,1
LU22,LU22_2023,LU22_70,353,staff,2,1
LU22,LU22_2023,LU22_70,353,striped skunk,0,0
LU22,LU22_2023,LU22_70,353,unknown,0,0
LU22,LU22_2023,LU22_70,353,unknown bear,0,0
LU22,LU22_2023,LU22_70,353,unknown canid,0,0
LU22,LU22_2023,LU22_70,353,unknown deer,0,0
LU22,LU22_2023,LU22_70,353,unknown felid,0,0
LU22,LU22_2023,LU22_70,353,unknown gamebird,0,0
LU22,LU22_2023,LU22_70,353,unknown mustelid,0,0
LU22,LU22_2023,LU22_70,353,unknown ungulate,1,1
LU22,LU22_2023,LU22_70,353,white-tailed deer,17,1
LU22,LU22_2023,LU22_70,353,wolverine,0,0
LU22,LU22_2023,LU22_71,353,atver,0,0
LU22,LU22_2023,LU22_71,353,beaver,0,0
LU22,LU22_2023,LU22_71,353,black bear,0,0
LU22,LU22_2023,LU22_71,353,canada goose,0,0
LU22,LU22_2023,LU22_71,353,caribou,0,0
LU22,LU22_2023,LU22_71,353,cougar,0,0
LU22,LU22_2023,LU22_71,353,coyote,2,1
LU22,LU22_2023,LU22_71,353,domestic dog,0,0
LU22,LU22_2023,LU22_71,353,elk,0,0
LU22,LU22_2023,LU22_71,353,fisher,6,1
LU22,LU22_2023,LU22_71,353,grey jay,0,0
LU22,LU22_2023,LU22_71,353,grey wolf,0,0
LU22,LU22_2023,LU22_71,353,groundhog,0,0
LU22,LU22_2023,LU22_71,353,hiker,0,0
LU22,LU22_2023,LU22_71,353,human,0,0
LU22,LU22_2023,LU22_71,353,hunter,0,0
LU22,LU22_2023,LU22_71,353,long-tailed weasel,0,0
LU22,LU22_2023,LU22_71,353,lynx,0,0
LU22,LU22_2023,LU22_71,353,marten,6,1
LU22,LU22_2023,LU22_71,353,mink,0,0
LU22,LU22_2023,LU22_71,353,moose,0,0
LU22,LU22_2023,LU22_71,353,other,1,1
LU22,LU22_2023,LU22_71,353,other birds,1,1
LU22,LU22_2023,LU22_71,353,otter,0,0
LU22,LU22_2023,LU22_71,353,owl,0,0
LU22,LU22_2023,LU22_71,353,porcupine,0,0
LU22,LU22_2023,LU22_71,353,raven,0,0
LU22,LU22_2023,LU22_71,353,red fox,0,0
LU22,LU22_2023,LU22_71,353,red squirrel,19,1
LU22,LU22_2023,LU22_71,353,ruffed grouse,0,0
LU22,LU22_2023,LU22_71,353,sandhill crane,0,0
LU22,LU22_2023,LU22_71,353,short-tailed weasel,0,0
LU22,LU22_2023,LU22_71,353,snowmobiler,0,0
LU22,LU22_2023,LU22_71,353,snowshoe hare,0,0
LU22,LU22_2023,LU22_71,353,spruce grouse,0,0
LU22,LU22_2023,LU22_71,353,staff,2,1
LU22,LU22_2023,LU22_71,353,striped skunk,0,0
LU22,LU22_2023,LU22_71,353,unknown,0,0
LU22,LU22_2023,LU22_71,353,unknown bear,0,0
LU22,LU22_2023,LU22_71,353,unknown canid,0,0
LU22,LU22_2023,LU22_71,353,unknown deer,0,0
LU22,LU22_2023,LU22_71,353,unknown felid,0,0
LU22,LU22_2023,LU22_71,353,unknown gamebird,0,0
LU22,LU22_2023,LU22_71,353,unknown mustelid,0,0
LU22,LU22_2023,LU22_71,353,unknown ungulate,0,0
LU22,LU22_2023,LU22_71,353,white-tailed deer,4,1
LU22,LU22_2023,LU22_71,353,wolverine,0,0
LU22,LU22_2023,LU22_72,329,atver,0,0
LU22,LU22_2023,LU22_72,329,beaver,0,0
LU22,LU22_2023,LU22_72,329,black bear,1,1
LU22,LU22_2023,LU22_72,329,canada goose,0,0
LU22,LU22_2023,LU22_72,329,caribou,0,0
LU22,LU22_2023,LU22_72,329,cougar,0,0
LU22,LU22_2023,LU22_72,329,coyote,0,0
LU22,LU22_2023,LU22_72,329,domestic dog,0,0
LU22,LU22_2023,LU22_72,329,elk,0,0
LU22,LU22_2023,LU22_72,329,fisher,0,0
LU22,LU22_2023,LU22_72,329,grey jay,0,0
LU22,LU22_2023,LU22_72,329,grey wolf,0,0
LU22,LU22_2023,LU22_72,329,groundhog,0,0
LU22,LU22_2023,LU22_72,329,hiker,0,0
LU22,LU22_2023,LU22_72,329,human,0,0
LU22,LU22_2023,LU22_72,329,hunter,0,0
LU22,LU22_2023,LU22_72,329,long-tailed weasel,0,0
LU22,LU22_2023,LU22_72,329,lynx,0,0
LU22,LU22_2023,LU22_72,329,marten,3,1
LU22,LU22_2023,LU22_72,329,mink,0,0
LU22,LU22_2023,LU22_72,329,moose,1,1
LU22,LU22_2023,LU22_72,329,other,0,0
LU22,LU22_2023,LU22_72,329,other birds,0,0
LU22,LU22_2023,LU22_72,329,otter,0,0
LU22,LU22_2023,LU22_72,329,owl,0,0
LU22,LU22_2023,LU22_72,329,porcupine,0,0
LU22,LU22_2023,LU22_72,329,raven,0,0
LU22,LU22_2023,LU22_72,329,red fox,0,0
LU22,LU22_2023,LU22_72,329,red squirrel,7,1
LU22,LU22_2023,LU22_72,329,ruffed grouse,0,0
LU22,LU22_2023,LU22_72,329,sandhill crane,0,0
LU22,LU22_2023,LU22_72,329,short-tailed weasel,0,0
LU22,LU22_2023,LU22_72,329,snowmobiler,0,0
LU22,LU22_2023,LU22_72,329,snowshoe hare,1,1
LU22,LU22_2023,LU22_72,329,spruce grouse,0,0
LU22,LU22_2023,LU22_72,329,staff,2,1
LU22,LU22_2023,LU22_72,329,striped skunk,0,0
LU22,LU22_2023,LU22_72,329,unknown,0,0
LU22,LU22_2023,LU22_72,329,unknown bear,0,0
LU22,LU22_2023,LU22_72,329,unknown canid,0,0
LU22,LU22_2023,LU22_72,329,unknown deer,0,0
LU22,LU22_2023,LU22_72,329,unknown felid,0,0
LU22,LU22_2023,LU22_72,329,unknown gamebird,0,0
LU22,LU22_2023,LU22_72,329,unknown mustelid,1,1
LU22,LU22_2023,LU22_72,329,unknown ungulate,0,0
LU22,LU22_2023,LU22_72,329,white-tailed deer,4,1
LU22,LU22_2023,LU22_72,329,wolverine,0,0
LU22,LU22_2023,LU22_76,353,atver,0,0
LU22,LU22_2023,LU22_76,353,beaver,0,0
LU22,LU22_2023,LU22_76,353,black bear,2,1
LU22,LU22_2023,LU22_76,353,canada goose,0,0
LU22,LU22_2023,LU22_76,353,caribou,0,0
LU22,LU22_2023,LU22_76,353,cougar,0,0
LU22,LU22_2023,LU22_76,353,coyote,3,1
LU22,LU22_2023,LU22_76,353,domestic dog,0,0
LU22,LU22_2023,LU22_76,353,elk,0,0
LU22,LU22_2023,LU22_76,353,fisher,18,1
LU22,LU22_2023,LU22_76,353,grey jay,0,0
LU22,LU22_2023,LU22_76,353,grey wolf,0,0
LU22,LU22_2023,LU22_76,353,groundhog,0,0
LU22,LU22_2023,LU22_76,353,hiker,0,0
LU22,LU22_2023,LU22_76,353,human,0,0
LU22,LU22_2023,LU22_76,353,hunter,0,0
LU22,LU22_2023,LU22_76,353,long-tailed weasel,0,0
LU22,LU22_2023,LU22_76,353,lynx,3,1
LU22,LU22_2023,LU22_76,353,marten,3,1
LU22,LU22_2023,LU22_76,353,mink,0,0
LU22,LU22_2023,LU22_76,353,moose,0,0
LU22,LU22_2023,LU22_76,353,other,0,0
LU22,LU22_2023,LU22_76,353,other birds,1,1
LU22,LU22_2023,LU22_76,353,otter,0,0
LU22,LU22_2023,LU22_76,353,owl,0,0
LU22,LU22_2023,LU22_76,353,porcupine,0,0
LU22,LU22_2023,LU22_76,353,raven,0,0
LU22,LU22_2023,LU22_76,353,red fox,0,0
LU22,LU22_2023,LU22_76,353,red squirrel,15,1
LU22,LU22_2023,LU22_76,353,ruffed grouse,0,0
LU22,LU22_2023,LU22_76,353,sandhill crane,0,0
LU22,LU22_2023,LU22_76,353,short-tailed weasel,0,0
LU22,LU22_2023,LU22_76,353,snowmobiler,0,0
LU22,LU22_2023,LU22_76,353,snowshoe hare,9,1
LU22,LU22_2023,LU22_76,353,spruce grouse,0,0
LU22,LU22_2023,LU22_76,353,staff,2,1
LU22,LU22_2023,LU22_76,353,striped skunk,0,0
LU22,LU22_2023,LU22_76,353,unknown,2,1
LU22,LU22_2023,LU22_76,353,unknown bear,0,0
LU22,LU22_2023,LU22_76,353,unknown canid,0,0
LU22,LU22_2023,LU22_76,353,unknown deer,0,0
LU22,LU22_2023,LU22_76,353,unknown felid,0,0
LU22,LU22_2023,LU22_76,353,unknown gamebird,0,0
LU22,LU22_2023,LU22_76,353,unknown mustelid,1,1
LU22,LU22_2023,LU22_76,353,unknown ungulate,0,0
LU22,LU22_2023,LU22_76,353,white-tailed deer,2,1
LU22,LU22_2023,LU22_76,353,wolverine,0,0
LU22,LU22_2023,LU22_77,353,atver,0,0
LU22,LU22_2023,LU22_77,353,beaver,0,0
LU22,LU22_2023,LU22_77,353,black bear,4,1
LU22,LU22_2023,LU22_77,353,canada goose,0,0
LU22,LU22_2023,LU22_77,353,caribou,0,0
LU22,LU22_2023,LU22_77,353,cougar,0,0
LU22,LU22_2023,LU22_77,353,coyote,1,1
LU22,LU22_2023,LU22_77,353,domestic dog,0,0
LU22,LU22_2023,LU22_77,353,elk,0,0
LU22,LU22_2023,LU22_77,353,fisher,1,1
LU22,LU22_2023,LU22_77,353,grey jay,0,0
LU22,LU22_2023,LU22_77,353,grey wolf,2,1
LU22,LU22_2023,LU22_77,353,groundhog,0,0
LU22,LU22_2023,LU22_77,353,hiker,0,0
LU22,LU22_2023,LU22_77,353,human,0,0
LU22,LU22_2023,LU22_77,353,hunter,0,0
LU22,LU22_2023,LU22_77,353,long-tailed weasel,0,0
LU22,LU22_2023,LU22_77,353,lynx,0,0
LU22,LU22_2023,LU22_77,353,marten,4,1
LU22,LU22_2023,LU22_77,353,mink,0,0
LU22,LU22_2023,LU22_77,353,moose,1,1
LU22,LU22_2023,LU22_77,353,other,0,0
LU22,LU22_2023,LU22_77,353,other birds,0,0
LU22,LU22_2023,LU22_77,353,otter,0,0
LU22,LU22_2023,LU22_77,353,owl,0,0
LU22,LU22_2023,LU22_77,353,porcupine,0,0
LU22,LU22_2023,LU22_77,353,raven,0,0
LU22,LU22_2023,LU22_77,353,red fox,0,0
LU22,LU22_2023,LU22_77,353,red squirrel,3,1
LU22,LU22_2023,LU22_77,353,ruffed grouse,0,0
LU22,LU22_2023,LU22_77,353,sandhill crane,0,0
LU22,LU22_2023,LU22_77,353,short-tailed weasel,0,0
LU22,LU22_2023,LU22_77,353,snowmobiler,0,0
LU22,LU22_2023,LU22_77,353,snowshoe hare,0,0
LU22,LU22_2023,LU22_77,353,spruce grouse,0,0
LU22,LU22_2023,LU22_77,353,staff,2,1
LU22,LU22_2023,LU22_77,353,striped skunk,0,0
LU22,LU22_2023,LU22_77,353,unknown,1,1
LU22,LU22_2023,LU22_77,353,unknown bear,0,0
LU22,LU22_2023,LU22_77,353,unknown canid,0,0
LU22,LU22_2023,LU22_77,353,unknown deer,0,0
LU22,LU22_2023,LU22_77,353,unknown felid,0,0
LU22,LU22_2023,LU22_77,353,unknown gamebird,0,0
LU22,LU22_2023,LU22_77,353,unknown mustelid,0,0
LU22,LU22_2023,LU22_77,353,unknown ungulate,0,0
LU22,LU22_2023,LU22_77,353,white-tailed deer,1,1
LU22,LU22_2023,LU22_77,353,wolverine,0,0
LU22,LU22_2023,LU22_8,354,atver,0,0
LU22,LU22_2023,LU22_8,354,beaver,0,0
LU22,LU22_2023,LU22_8,354,black bear,7,1
LU22,LU22_2023,LU22_8,354,canada goose,0,0
LU22,LU22_2023,LU22_8,354,caribou,0,0
LU22,LU22_2023,LU22_8,354,cougar,0,0
LU22,LU22_2023,LU22_8,354,coyote,0,0
LU22,LU22_2023,LU22_8,354,domestic dog,0,0
LU22,LU22_2023,LU22_8,354,elk,0,0
LU22,LU22_2023,LU22_8,354,fisher,4,1
LU22,LU22_2023,LU22_8,354,grey jay,0,0
LU22,LU22_2023,LU22_8,354,grey wolf,0,0
LU22,LU22_2023,LU22_8,354,groundhog,0,0
LU22,LU22_2023,LU22_8,354,hiker,0,0
LU22,LU22_2023,LU22_8,354,human,0,0
LU22,LU22_2023,LU22_8,354,hunter,0,0
LU22,LU22_2023,LU22_8,354,long-tailed weasel,0,0
LU22,LU22_2023,LU22_8,354,lynx,1,1
LU22,LU22_2023,LU22_8,354,marten,3,1
LU22,LU22_2023,LU22_8,354,mink,0,0
LU22,LU22_2023,LU22_8,354,moose,0,0
LU22,LU22_2023,LU22_8,354,other,0,0
LU22,LU22_2023,LU22_8,354,other birds,0,0
LU22,LU22_2023,LU22_8,354,otter,0,0
LU22,LU22_2023,LU22_8,354,owl,0,0
LU22,LU22_2023,LU22_8,354,porcupine,0,0
LU22,LU22_2023,LU22_8,354,raven,0,0
LU22,LU22_2023,LU22_8,354,red fox,0,0
LU22,LU22_2023,LU22_8,354,red squirrel,0,0
LU22,LU22_2023,LU22_8,354,ruffed grouse,0,0
LU22,LU22_2023,LU22_8,354,sandhill crane,0,0
LU22,LU22_2023,LU22_8,354,short-tailed weasel,0,0
LU22,LU22_2023,LU22_8,354,snowmobiler,0,0
LU22,LU22_2023,LU22_8,354,snowshoe hare,1,1
LU22,LU22_2023,LU22_8,354,spruce grouse,0,0
LU22,LU22_2023,LU22_8,354,staff,2,1
LU22,LU22_2023,LU22_8,354,striped skunk,0,0
LU22,LU22_2023,LU22_8,354,unknown,0,0
LU22,LU22_2023,LU22_8,354,unknown bear,0,0
LU22,LU22_2023,LU22_8,354,unknown canid,0,0
LU22,LU22_2023,LU22_8,354,unknown deer,0,0
LU22,LU22_2023,LU22_8,354,unknown felid,0,0
LU22,LU22_2023,LU22_8,354,unknown gamebird,0,0
LU22,LU22_2023,LU22_8,354,unknown mustelid,1,1
LU22,LU22_2023,LU22_8,354,unknown ungulate,0,0
LU22,LU22_2023,LU22_8,354,white-tailed deer,1,1
